category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
News,1582,8825042,925550,611236,290833,438235,20659059.73612997,355915,1052,436,260,109895,12748,72323,1252726,8172,96.82977874031045,25016,141927,2458354,16038,97.46381809196937,33137,187996,3256322,21244,101.25162075902321,38201,216727,3753965,24490,98.31667686867443,43372,246064,4262121,27806,98.61900609411627
Entertainment,383,347788,670145,480674,172553,67295,3771809.4023610633,418075,1682,1833,601,460707,45998,77146,5414004,33093,114.73437112897975,58116,97470,6840273,41811,114.95964837306224,73554,123361,8657270,52918,117.70203597687936,106254,178203,12505987,76443,118.35433235462065,112494,188669,13240475,80933,116.57280712642324
Education,1575,1628654,492982,702125,122591,144488,4083615.187994815,408410,1291,188,138,71155,14627,45688,1336959,10067,93.31752580319022,16410,51258,1499940,11295,94.02262892686117,21298,66527,1946759,14660,94.35114075444389,29550,92300,2700939,20339,93.54321726645064,41886,130833,3828517,28830,89.73163825897008
News,1047,8419931,704365,89600,36885,486755,30749775.030640583,474771,987,270,339,89899,13749,55447,897398,9989,62.869410899700966,15588,62860,1017368,11324,64.73620513361537,19167,77295,1250984,13925,64.24668857477475,25368,102303,1655735,18430,62.34458158378316,37172,149904,2426127,27006,65.7774125301529
Education,1587,9471623,93374,869766,195921,337498,25082705.588651925,276178,1008,143,75,63499,7108,16816,748877,5147,105.70230050070364,18361,43435,1934311,13296,102.5301879947817,19270,45586,2030070,13954,104.57254127369137,21825,51632,2299316,15805,105.69950671236978,23247,54994,2449053,16834,104.93353208125218
Gaming,1759,7558210,131081,243012,38283,296488,24568773.919523098,343870,2401,617,496,110260,13297,44975,567396,7928,44.72625313207266,27538,93143,1175077,16420,45.35108176884258,47280,159915,2017444,28191,41.45243448336359,51081,172772,2179645,30457,41.24630426912771,52876,178843,2256241,31527,43.89462370377412
Gaming,373,8460889,712708,219226,10033,383061,12895071.735534975,466636,913,323,222,108616,4466,10730,285281,2186,61.786056656010565,9457,22718,603997,4629,66.33436861937746,25179,60486,1608109,12325,63.33279517668602,26832,64459,1713733,13135,65.47512726669633,27249,65461,1740357,13339,61.865968373593496
Education,797,1390624,719048,456976,66359,470360,17653199.598443717,147860,1035,740,289,145943,7266,14443,661635,4263,91.07273139229629,8131,16162,740376,4770,88.82798533688178,23919,47542,2177855,14033,94.0250407276496,31085,61787,2830389,18238,91.00391440720658,52700,104750,4798462,30919,89.8404432451869
Music,959,5429079,84144,42305,10613,193635,15232642.155293742,484599,865,465,293,109611,6937,33419,831442,3433,120.45261458826432,11264,54261,1349982,5575,121.71863301199454,17874,86103,2142197,8847,121.7873409919559,26455,127442,3170672,13094,119.49185992877896,29488,142051,3534130,14596,118.2014318649366
Music,600,9907960,813349,529453,253938,137036,8840682.62492151,19191,50,19,13,6392,238,1647,11105,126,43.570985166105594,247,1711,11542,131,44.581165440133695,721,4985,33610,381,47.77844392946821,1283,8861,59745,678,47.18615297772454,1405,9706,65445,743,44.76656204381518
Gaming,1220,3101325,70477,713661,181882,292564,16574262.750955552,484291,1163,689,373,207907,5279,32826,418855,3789,77.00222514475419,20356,126571,1615022,14612,78.272962485311,26746,166297,2121919,19198,77.71550590821394,34267,213061,2718612,24596,82.31220263784637,39594,246185,3141268,28420,78.10011382983399
News,753,6608898,525886,967967,107062,355932,25254132.37017648,358771,1715,1146,261,228757,14037,63932,1101894,7260,75.83367718468881,20406,92941,1601855,10554,75.64106745382938,28490,129760,2236437,14735,76.75768354303631,33271,151535,2611734,17208,75.81063313608612,58720,267445,4609455,30371,77.72523616769524
Gaming,581,5701138,368438,165106,72004,240007,12041048.25598556,52889,499,158,82,16844,2248,6072,165948,1563,71.89232498762378,2354,6357,173749,1637,70.80870438753372,4545,12275,335474,3161,76.37677906190703,5400,14583,398561,3755,75.27006551834265,8916,24077,658010,6200,71.40016233277585
Entertainment,1534,5808095,449650,539501,139125,90024,2552059.422249889,363662,1033,653,378,103343,9877,20548,816171,5561,85.03967122435903,14812,30813,1223882,8339,84.07148209086428,27076,56325,2237193,15244,83.58944607011283,34881,72562,2882099,19638,80.12378233768973,41719,86787,3447116,23488,85.14036199947179
Entertainment,1351,3009023,414328,24079,11051,7531,385649.25546075223,231496,634,198,231,73574,5852,15522,98096,2763,16.458256795477745,6299,16709,105597,2974,19.389201863798863,11079,29387,185716,5231,15.72437047594561,20995,55688,351926,9913,18.461112947855955,42491,112706,712260,20064,16.214921846521683
Gaming,1090,8809235,877479,670246,109904,47475,3283728.4160335516,137790,871,246,145,38588,4894,10065,266364,2248,52.419328418060566,13493,27746,734286,6197,53.07796167316751,14595,30012,794256,6703,55.579223937597845,18532,38107,1008495,8511,52.50007537030799,20322,41787,1105871,9333,56.235984592299296
Education,350,2291937,110555,832762,151629,161196,7077757.379683438,101411,186,86,50,18636,2655,21684,101480,1544,35.66825192326981,2949,24087,112726,1716,37.73889718653,3180,25968,121529,1850,36.30040683271766,4626,37777,176792,2691,36.913951603340735,5063,41345,193489,2945,40.21036950655653
Education,1191,9479557,51907,469842,103643,19613,1578908.4428676013,446491,5844,1390,292,392312,44916,107289,894295,20525,21.02025098138824,54695,130648,1088999,24994,19.232132164595367,59322,141701,1181135,27109,18.55480950891598,73009,174395,1453651,33363,20.213145336264652,98333,234885,1957857,44936,17.490878726122773
Education,1413,7833207,215867,341844,158997,466112,18063861.61437494,75004,295,235,36,35695,4803,10819,300317,3570,63.493335980855626,5092,11472,318427,3785,63.36095081552135,5295,11928,331098,3936,62.20219391268158,6176,13912,386174,4590,61.41366077991354,17179,38699,1074186,12769,63.20350827702162
Music,1704,1029494,690701,122476,40001,70743,2502398.3550118743,147066,1139,334,90,39223,9450,20081,274076,7035,26.690008195389662,11759,24988,341054,8755,27.28612124463808,11792,25058,342006,8779,30.789916911876094,15956,33908,462790,11880,29.144207323689262,20188,42900,585519,15031,28.132373371840657
Entertainment,968,4193129,337795,504705,247695,285530,19171581.34098283,293854,487,257,167,89203,4845,15513,537050,3214,110.54249173429575,6609,21158,732508,4384,108.58255228568889,7366,23580,816356,4886,110.36604090950456,12046,38564,1335074,7991,108.06081520460035,18688,59824,2071099,12397,113.36946994537546
Gaming,1531,8414208,603646,651265,127611,296590,21256093.362037152,364409,4642,1722,1203,459248,60149,119481,5887708,32747,98.46548332918842,69749,138551,6827383,37974,95.10665569843819,104003,206594,10180363,56623,95.01487764495408,124195,246703,12156815,67617,99.93650736635654,129071,256389,12634086,70271,95.42359863558511
Education,1154,215651,120817,573147,72553,330598,22257927.45726594,20492,79,14,12,3653,231,682,10019,153,42.70908397688597,821,2417,35481,542,43.26526491687987,1196,3520,51684,789,43.156571178708354,1381,4066,59698,912,41.601749923411816,1729,5090,74723,1141,43.05044741973478
Music,420,4890653,535260,677544,183468,47590,1658404.9669444263,287998,2905,1383,188,166341,24947,66452,1911384,13351,77.10679961662515,55227,147106,4231256,29557,75.4024715655485,57162,152261,4379533,30592,74.13919008134081,59720,159074,4575480,31961,78.56784189984954,69876,186128,5353638,37397,74.01167578804112
Education,139,691524,883561,573744,11549,236216,5111394.178078861,13890,324,18,20,28761,1046,1965,72557,744,69.60802576154929,1385,2602,96069,985,70.34317417142395,2702,5076,187411,1921,70.4312495978425,3648,6854,253018,2594,71.61735184199694,5508,10349,382051,3917,71.01247153972216
Entertainment,862,6930749,435376,35279,2496,375033,28445592.381128438,283954,308,176,92,45811,4323,27935,133680,2592,32.563195541779066,6348,41017,196281,3806,31.46484164318828,10589,68418,327403,6349,28.785180315414962,10763,69546,332799,6454,31.73313635821962,11244,72653,347669,6742,32.94107096566892
Education,1420,1345989,194779,666398,119585,343366,27185890.525795363,374434,1177,447,130,96996,3600,10376,95221,2595,26.415870242691884,4688,13509,123978,3379,27.522583181104665,17202,49573,454930,12399,28.362743764007366,29163,84044,771260,21021,27.042848438345516,33931,97782,897337,24457,29.315538130523834
Music,1311,438590,328755,86778,36291,369996,25377731.528701067,463563,2076,1056,322,167316,39654,151636,2053427,24983,51.58866265734455,39883,152514,2065313,25128,51.999516901590944,45819,175212,2372682,28867,54.71271519751494,46286,176997,2396859,29162,49.86963624865849,61696,235927,3194869,38871,53.14186183518913
News,1283,5010896,293855,287687,44948,78525,5379886.560033781,454623,3249,1632,343,227388,41715,78103,1775637,28314,44.48141850684395,50584,94709,2153162,34334,42.064027926359216,62909,117784,2677762,42700,39.67582299606139,94633,177180,4028108,64233,42.98118600424082,97489,182528,4149694,66171,40.73206573281815
Music,202,2129048,244299,992814,350817,237115,12768497.552568492,72302,218,74,9,20535,1193,4101,37621,759,34.292552485616774,3576,12296,112792,2277,30.453906519703008,3753,12905,118372,2389,34.414208083576625,3918,13473,123584,2494,33.87818887099388,4104,14112,129443,2613,30.70640541490022
News,1049,7783660,292518,66164,32407,184930,4017349.5764451157,134986,1569,353,95,107498,20330,41236,1913260,15564,96.23977031744914,23305,47270,2193269,17842,96.60456633852473,30565,61995,2876439,23400,96.8050426131215,32220,65352,3032225,24667,95.06805831537149,45013,91300,4236152,34461,95.4296640816866
Gaming,1080,8021520,443400,546918,22455,200451,17823702.518224034,202108,797,364,69,44266,11900,94210,1081338,9162,91.58584967109608,12805,101376,1163599,9859,93.24323522414821,19035,150699,1729718,14656,92.8965073489164,19232,152261,1747649,14808,92.56541623292516,19493,154322,1771302,15008,91.92189007119953
News,1196,6793000,945176,370835,158823,157668,13283385.83033941,184894,920,459,122,125751,15470,31088,1491667,7581,94.2418398078312,15738,31626,1517496,7713,95.10050245873926,16781,33721,1618027,8223,95.42166022692236,25361,50964,2445351,12429,99.17036916388052,29200,58678,2815465,14310,95.00379184141393
Music,65,1517225,700635,17372,6093,321078,22387631.897278707,427823,586,832,323,290044,10134,20374,654339,6884,67.29458023730477,30801,61923,1988734,20924,63.979855705550335,32904,66151,2124522,22353,67.16459308573141,50882,102295,3285322,34566,66.12853567077407,54240,109046,3502141,36848,63.295067204929055
News,1597,3150280,96227,793312,290855,447810,12954225.516159121,235158,2138,1378,708,390386,16686,34367,1667183,11841,99.3717073515264,29307,60362,2928214,20797,98.26178311153471,54262,111758,5421436,38506,98.83207643039273,56773,116932,5672392,40288,97.91065331764536,72793,149926,7272950,51656,101.80387545432757
Music,1132,3503396,353732,508381,235322,213331,7140183.099126171,458912,5545,719,950,550175,27703,47103,3212571,15779,117.19111551448896,29796,50663,3455322,16972,113.06307934441726,64986,110495,7536001,37016,116.98913736838378,72438,123166,8400206,41261,113.73513495368697,118040,200702,13688268,67235,117.68007224583373
Entertainment,550,1876699,111867,123709,8432,394186,25878625.41146578,445547,2619,1683,742,452960,26272,51749,1142209,20536,45.9630330317562,49338,97182,2145017,38567,43.12545183488736,69987,137855,3042752,54708,44.66364991176721,75504,148722,3282615,59021,46.18654172822765,86129,169651,3744560,67326,43.44315818055847
Entertainment,733,4446029,8098,425607,41127,164930,14015906.158007171,199762,1880,325,155,189414,6282,25206,423601,4453,69.99134093299452,16372,65686,1103864,11606,67.80111596025348,17619,70690,1187951,12490,68.59797376821452,33247,133391,2241649,23569,69.59083698881955,34865,139880,2350685,24716,67.03531747556941
Education,949,5047756,232777,872101,147580,251821,7206905.800559068,338540,444,302,126,73407,3012,22186,287064,1407,93.30696658042696,3939,29006,375302,1840,93.37052111537895,13892,102302,1323665,6492,95.83845830952572,15441,113708,1471250,7215,97.61494513665946,17257,127079,1644255,8064,96.51517895268815
Education,223,4368343,399621,164565,19249,202944,16152686.04939911,305429,1011,267,474,290181,11509,26295,381277,5434,33.315417873338845,26976,61632,893660,12736,34.171789337859366,50188,114663,1662593,23695,34.96043980482836,50879,116241,1685474,24021,30.53633989476892,58833,134413,1948962,27776,32.635713498357106
Gaming,1222,6313202,507897,971033,418842,386895,28000802.396623764,491479,2757,2405,307,499752,20960,53935,1343133,10562,65.09917155312513,46806,120446,2999394,23587,63.9495445510116,51344,132122,3290153,25873,64.84536717881177,101270,260595,6489434,51032,61.0898077284703,132261,340343,8475356,66650,61.81599537363767
News,1519,225080,524868,24413,8389,397295,20273521.379629847,395164,1133,570,495,105610,28835,73174,2424988,12288,86.9531611595364,33520,85062,2818954,14284,84.6173828844731,41557,105457,3494843,17709,86.87780390554553,49760,126272,4184636,21205,85.41151701569378,52259,132615,4394837,22270,83.54123879378241
Music,1725,682821,370267,947228,384525,62305,4525250.698559259,382492,6862,1641,598,455009,15540,26953,328326,11803,22.798460058548077,54618,94734,1153965,41484,22.91588716117587,56037,97195,1183938,42561,22.179600222924485,114819,199151,2425876,87208,18.35961966894199,121209,210235,2560885,92062,22.13228831385011
Gaming,1183,2108623,991128,458402,227185,470128,20808376.56707319,341850,1786,2231,1165,630016,49813,87371,4460084,24171,91.9753310770437,56243,98649,5035808,27291,88.68225482132344,86856,152344,7776833,42146,90.11358485272608,105528,185094,9448628,51206,90.02511885403042,123123,215956,11024028,59744,87.29796368954187
Education,138,5859624,145340,231507,102730,495729,39111072.95627832,301832,1137,351,480,202922,29326,61712,2151884,18792,71.94565764213338,41917,88208,3075787,26860,75.87053639115322,72493,152549,5319331,46453,75.41033224496667,73340,154332,5381487,46996,75.749709830894,74539,156856,5469488,47765,72.16077210805929
Gaming,771,5340856,837205,832235,155252,286758,24276820.59147147,351521,3293,729,933,360470,18393,33074,2146584,13376,117.37500300358755,47851,86045,5584484,34799,115.92834475863653,87500,157340,10211642,63632,115.73829282620298,92916,167080,10843756,67571,117.03341230873416,111475,200453,13009682,81068,116.65341164805854
Education,843,8879606,341355,818725,233394,125839,6770527.170907667,55713,101,26,26,7785,1136,5442,118679,723,101.64681648449488,1251,5990,130625,795,105.75784048403904,1448,6936,151256,921,104.25583823028607,1768,8465,184574,1124,106.47983686990057,4277,20479,446547,2720,106.14422506852088
Education,203,8520091,311186,105090,52353,487078,27930789.596944705,68050,709,224,48,38518,3097,9356,143172,1299,45.41491782700462,7404,22364,342210,3106,45.52348177579346,7729,23347,357254,3242,44.93656178574708,8236,24878,380671,3455,46.86634642774561,12362,37342,571395,5186,45.55455860198797
Education,46,3049041,867251,503399,87533,131056,5921080.254478098,139052,1045,325,110,102797,3948,8956,105240,2003,24.627278149771346,4633,10509,123490,2350,27.529734047099254,16436,37279,438050,8337,29.097516727443864,20755,47076,553181,10528,25.2131017074146,21004,47640,559806,10654,25.739388962742428
Education,1449,1771175,724826,699526,150265,423571,13343621.960777672,289534,2339,380,627,109763,17474,53723,1852341,7019,104.98420063658033,23222,71392,2461574,9328,105.46748296292448,43569,133944,4618340,17500,108.85861207802459,47013,144532,4983397,18884,105.87548403746761,63217,194348,6701031,25393,106.67754345987372
Education,294,2370588,659340,738552,73948,269786,7187374.065554298,75384,161,166,77,34411,4906,22479,282871,3868,58.466502006349955,5852,26816,337437,4614,55.74885314632589,6618,30325,381591,5218,58.347713280075176,7006,32101,403943,5524,60.25704771672243,12056,55240,695116,9506,59.31424619883417
Music,868,5900485,725115,952802,359403,203726,13503699.058614654,284363,1735,156,145,190575,7327,21945,228937,4932,28.2947693338088,11857,35510,370438,7981,28.910678814030963,24581,73617,767974,16545,32.851883559547154,39074,117022,1220771,26301,31.64452450045063,43200,129378,1349665,29078,31.892392618828932
Music,258,3829281,716750,414986,71918,417202,28075689.182334837,404959,1060,470,140,56249,5894,33454,286840,4618,49.284627166950024,6086,34540,296159,4768,47.893999288145935,15711,89167,764532,12311,46.73403448350317,18623,105689,906198,14592,50.07569691921661,24438,138693,1189176,19148,46.50021592981114
